year,practice_code,group_code,register,practice_list_size
2023-24,B83064,OB,1591,8447
2023-24,B83067,OB,726,6358
2023-24,B83604,OB,577,3049
2023-24,B83611,OB,1013,7921
2023-24,B83614,OB,2115,6792
2023-24,B83620,OB,356,2958
2023-24,B83621,OB,733,3155
2023-24,B83622,OB,635,2994
2023-24,B83624,OB,1592,14489
2023-24,B83626,OB,613,4475
2023-24,B83627,OB,514,2793
2023-24,B83628,OB,1162,7139
2023-24,B83629,OB,641,2257
2023-24,B83641,OB,1714,6344
2023-24,B83642,OB,560,3092
2023-24,B83653,OB,1108,5345
2023-24,B83657,OB,452,4701
2023-24,B83659,OB,590,2680
2023-24,B83660,OB,616,4414
2023-24,B83661,OB,439,2128
2023-24,B84001,OB,1126,8098
2023-24,B84003,OB,564,6634
2023-24,B84004,OB,1135,15340
2023-24,B84006,OB,1656,10780
2023-24,B84007,OB,906,8639
2023-24,B84008,OB,1195,12914
2023-24,B84009,OB,1208,9233
2023-24,B84010,OB,987,8292
2023-24,B84011,OB,1349,9319
2023-24,B84012,OB,3042,22107
2023-24,B84013,OB,1503,7104
2023-24,B84014,OB,761,4305
2023-24,B84016,OB,1044,8793
2023-24,B84019,OB,1383,12567
2023-24,B84021,OB,1176,7035
2023-24,B84612,OB,354,6956
2023-24,B84613,OB,1267,7294
2023-24,B84618,OB,977,6722
2023-24,B84623,OB,468,3820
2023-24,B85001,OB,772,5597
2023-24,B85002,OB,321,3579
2023-24,B85004,OB,1035,4582
2023-24,B85005,OB,450,5541
2023-24,B85006,OB,1757,12726
2023-24,B85008,OB,666,4573
2023-24,B85009,OB,1323,6668
2023-24,B85010,OB,594,5352
2023-24,B85012,OB,1320,8237
2023-24,B85014,OB,1511,7743
2023-24,B85015,OB,1217,7067
2023-24,B85016,OB,1045,7790
2023-24,B85018,OB,1319,7034
2023-24,B85019,OB,1454,14129
2023-24,B85020,OB,916,5135
2023-24,B85021,OB,894,7426
2023-24,B85022,OB,794,6525
2023-24,B85023,OB,535,5111
2023-24,B85024,OB,859,7658
2023-24,B85025,OB,1107,9523
2023-24,B85026,OB,763,6564
2023-24,B85027,OB,614,8294
2023-24,B85028,OB,1325,12360
2023-24,B85030,OB,1108,7237
2023-24,B85031,OB,817,5696
2023-24,B85032,OB,794,4839
2023-24,B85033,OB,563,4282
2023-24,B85036,OB,1135,6432
2023-24,B85037,OB,775,4551
2023-24,B85038,OB,873,4695
2023-24,B85041,OB,2199,11489
2023-24,B85042,OB,965,6765
2023-24,B85044,OB,248,2150
2023-24,B85048,OB,374,3142
2023-24,B85051,OB,638,6155
2023-24,B85054,OB,1103,8126
2023-24,B85055,OB,1437,8731
2023-24,B85058,OB,486,2445
2023-24,B85059,OB,706,6300
2023-24,B85060,OB,261,2065
2023-24,B85061,OB,850,7812
2023-24,B85062,OB,863,14090
2023-24,B85606,OB,504,3594
2023-24,B85610,OB,584,8498
2023-24,B85611,OB,480,2970
2023-24,B85612,OB,508,3294
2023-24,B85614,OB,612,4966
2023-24,B85619,OB,296,2311
2023-24,B85620,OB,254,2005
2023-24,B85623,OB,340,2687
2023-24,B85634,OB,334,2587
2023-24,B85636,OB,448,3399
2023-24,B85640,OB,349,2734
2023-24,B85641,OB,354,3628
2023-24,B85645,OB,389,1707
2023-24,B85646,OB,754,4867
2023-24,B85650,OB,496,3368
2023-24,B85652,OB,855,5522
2023-24,B85655,OB,556,1953
2023-24,B85659,OB,94,1613
2023-24,B85660,OB,780,5149
2023-24,B86002,OB,1423,11559
2023-24,B86003,OB,1643,13065
2023-24,B86004,OB,787,6714
2023-24,B86005,OB,761,4382
2023-24,B86006,OB,2148,12319
2023-24,B86007,OB,1071,6870
2023-24,B86008,OB,1884,14813
2023-24,B86009,OB,1006,6690
2023-24,B86010,OB,774,8026
2023-24,B86011,OB,1275,7821
2023-24,B86012,OB,2226,14784
2023-24,B86013,OB,1860,14806
2023-24,B86014,OB,1511,10467
2023-24,B86015,OB,1575,11062
2023-24,B86016,OB,2592,13900
2023-24,B86017,OB,1555,13886
2023-24,B86018,OB,878,6392
2023-24,B86019,OB,1800,15173
2023-24,B86020,OB,1310,8996
2023-24,B86022,OB,1673,10678
2023-24,B86024,OB,1278,7449
2023-24,B86025,OB,904,9616
2023-24,B86028,OB,669,4231
2023-24,B86029,OB,590,4608
2023-24,B86030,OB,766,10442
2023-24,B86032,OB,1897,15422
2023-24,B86033,OB,1067,9867
2023-24,B86034,OB,504,5351
2023-24,B86035,OB,1196,7339
2023-24,B86036,OB,1497,9181
2023-24,B86038,OB,1313,9127
2023-24,B86039,OB,780,7691
2023-24,B86041,OB,729,6310
2023-24,B86042,OB,2085,11567
2023-24,B86043,OB,994,7178
2023-24,B86044,OB,2350,21847
2023-24,B86048,OB,1421,11779
2023-24,B86049,OB,1092,8134
2023-24,B86050,OB,2037,16086
2023-24,B86051,OB,1507,11904
2023-24,B86052,OB,1066,9222
2023-24,B86054,OB,843,4883
2023-24,B86055,OB,969,5198
2023-24,B86057,OB,2602,15413
2023-24,B86059,OB,1565,12717
2023-24,B86060,OB,1076,8596
2023-24,B86061,OB,364,3879
2023-24,B86062,OB,1331,6807
2023-24,B86064,OB,1620,13224
2023-24,B86066,OB,791,11042
2023-24,B86067,OB,2069,13748
2023-24,B86068,OB,902,6360
2023-24,B86069,OB,996,12971
2023-24,B86070,OB,563,3833
2023-24,B86071,OB,695,6686
2023-24,B86075,OB,1576,10383
2023-24,B86081,OB,1764,10398
2023-24,B86086,OB,335,6821
2023-24,B86089,OB,708,4741
2023-24,B86092,OB,1024,5366
2023-24,B86093,OB,630,4450
2023-24,B86094,OB,629,3810
2023-24,B86096,OB,806,4326
2023-24,B86100,OB,688,6410
2023-24,B86101,OB,296,2804
2023-24,B86103,OB,425,2959
2023-24,B86104,OB,1172,12112
2023-24,B86106,OB,765,5286
2023-24,B86108,OB,512,4576
2023-24,B86109,OB,331,6505
2023-24,B86110,OB,521,42643
2023-24,B86623,OB,369,3555
2023-24,B86625,OB,451,3490
2023-24,B86642,OB,385,2400
2023-24,B86643,OB,522,2644
2023-24,B86648,OB,367,2079
2023-24,B86655,OB,170,1593
2023-24,B86658,OB,1426,8517
2023-24,B86666,OB,461,4063
2023-24,B86667,OB,716,5803
2023-24,B86669,OB,148,2274
2023-24,B86672,OB,789,5062
2023-24,B86673,OB,419,2633
2023-24,B86675,OB,200,3778
2023-24,B86678,OB,366,2285
2023-24,B87001,OB,894,7775
2023-24,B87002,OB,1243,8990
2023-24,B87003,OB,1438,8723
2023-24,B87004,OB,1185,8916
2023-24,B87005,OB,1551,9318
2023-24,B87006,OB,1594,8582
2023-24,B87007,OB,1979,11601
2023-24,B87008,OB,1483,10640
2023-24,B87009,OB,1003,5055
2023-24,B87011,OB,1896,10710
2023-24,B87012,OB,1238,7383
2023-24,B87013,OB,1372,11453
2023-24,B87015,OB,815,6429
2023-24,B87016,OB,4396,19047
2023-24,B87017,OB,3223,22330
2023-24,B87018,OB,1211,8991
2023-24,B87019,OB,907,5850
2023-24,B87020,OB,1708,11129
2023-24,B87021,OB,1493,9861
2023-24,B87022,OB,1028,6506
2023-24,B87025,OB,932,6507
2023-24,B87026,OB,2007,11544
2023-24,B87027,OB,1071,11191
2023-24,B87028,OB,1318,8759
2023-24,B87030,OB,4503,24863
2023-24,B87031,OB,2861,17464
2023-24,B87032,OB,1248,6238
2023-24,B87033,OB,746,3964
2023-24,B87036,OB,876,3473
2023-24,B87039,OB,1419,12204
2023-24,B87042,OB,597,4201
2023-24,B87044,OB,322,2000
2023-24,B87602,OB,367,2562
2023-24,B87604,OB,321,2050
2023-24,C81001,OB,1492,9239
2023-24,C81002,OB,1752,10201
2023-24,C81003,OB,771,8531
2023-24,C81004,OB,1606,8553
2023-24,C81005,OB,2553,13672
2023-24,C81006,OB,1591,17917
2023-24,C81007,OB,1196,9464
2023-24,C81008,OB,1566,7858
2023-24,C81009,OB,1477,13423
2023-24,C81010,OB,1930,11166
2023-24,C81012,OB,1750,12909
2023-24,C81013,OB,482,3967
2023-24,C81014,OB,1470,9282
2023-24,C81015,OB,1299,9810
2023-24,C81016,OB,908,7480
2023-24,C81017,OB,1137,7438
2023-24,C81018,OB,1085,7381
2023-24,C81020,OB,1073,8341
2023-24,C81021,OB,2309,11891
2023-24,C81022,OB,495,3335
2023-24,C81023,OB,923,6637
2023-24,C81025,OB,976,8420
2023-24,C81026,OB,620,5292
2023-24,C81027,OB,1412,6377
2023-24,C81028,OB,445,6213
2023-24,C81029,OB,1832,13751
2023-24,C81030,OB,557,7490
2023-24,C81031,OB,1216,7363
2023-24,C81032,OB,1919,11297
2023-24,C81033,OB,1736,12867
2023-24,C81034,OB,754,8804
2023-24,C81035,OB,1313,9251
2023-24,C81036,OB,555,4528
2023-24,C81037,OB,884,8556
2023-24,C81038,OB,1673,10354
2023-24,C81039,OB,416,3020
2023-24,C81040,OB,611,6433
2023-24,C81041,OB,1739,9297
2023-24,C81042,OB,790,10450
2023-24,C81044,OB,1512,6927
2023-24,C81045,OB,1616,11043
2023-24,C81046,OB,614,3946
2023-24,C81047,OB,1586,9515
2023-24,C81048,OB,799,9135
2023-24,C81049,OB,1032,7846
2023-24,C81050,OB,870,7542
2023-24,C81051,OB,3112,23368
2023-24,C81052,OB,941,5916
2023-24,C81053,OB,1250,8633
2023-24,C81054,OB,3449,26405
2023-24,C81055,OB,869,3696
2023-24,C81056,OB,723,5229
2023-24,C81057,OB,1519,8360
2023-24,C81058,OB,1218,7128
2023-24,C81059,OB,788,5014
2023-24,C81060,OB,1358,8662
2023-24,C81061,OB,1999,14903
2023-24,C81062,OB,840,7606
2023-24,C81063,OB,880,7752
2023-24,C81064,OB,1373,10281
2023-24,C81065,OB,783,7265
2023-24,C81066,OB,1201,9682
2023-24,C81067,OB,1038,8107
2023-24,C81068,OB,1203,9895
2023-24,C81069,OB,1477,11214
2023-24,C81070,OB,399,3413
2023-24,C81071,OB,750,10760
2023-24,C81072,OB,2756,22577
2023-24,C81073,OB,989,10122
2023-24,C81074,OB,661,5110
2023-24,C81075,OB,491,4295
2023-24,C81077,OB,440,2935
2023-24,C81080,OB,949,6859
2023-24,C81081,OB,1870,13708
2023-24,C81082,OB,490,2817
2023-24,C81083,OB,2317,13618
2023-24,C81084,OB,2455,17005
2023-24,C81086,OB,728,6855
2023-24,C81089,OB,391,4974
2023-24,C81091,OB,1196,6945
2023-24,C81092,OB,408,4879
2023-24,C81094,OB,630,6702
2023-24,C81095,OB,507,3965
2023-24,C81096,OB,750,4652
2023-24,C81097,OB,473,5104
2023-24,C81099,OB,1334,9008
2023-24,C81101,OB,1048,6965
2023-24,C81106,OB,938,5724
2023-24,C81108,OB,1116,12384
2023-24,C81110,OB,1504,9165
2023-24,C81113,OB,670,4971
2023-24,C81114,OB,1604,10131
2023-24,C81115,OB,831,4187
2023-24,C81118,OB,1080,6035
2023-24,C81604,OB,365,3344
2023-24,C81611,OB,144,2062
2023-24,C81615,OB,256,1743
2023-24,C81616,OB,871,3796
2023-24,C81634,OB,505,3717
2023-24,C81638,OB,737,3162
2023-24,C81640,OB,463,3021
2023-24,C81647,OB,571,3540
2023-24,C81649,OB,1147,6264
2023-24,C81652,OB,334,4151
2023-24,C81653,OB,306,3481
2023-24,C81655,OB,572,3092
2023-24,C81658,OB,731,5951
2023-24,C81662,OB,708,6732
2023-24,C82001,OB,1727,19838
2023-24,C82002,OB,983,8878
2023-24,C82003,OB,1041,9346
2023-24,C82005,OB,809,8540
2023-24,C82007,OB,1113,8679
2023-24,C82008,OB,757,6529
2023-24,C82009,OB,1885,23530
2023-24,C82010,OB,1689,12093
2023-24,C82011,OB,1048,9831
2023-24,C82012,OB,1646,9302
2023-24,C82013,OB,1706,10165
2023-24,C82014,OB,1671,14348
2023-24,C82016,OB,711,5794
2023-24,C82017,OB,1732,12957
2023-24,C82018,OB,1867,10929
2023-24,C82019,OB,622,4421
2023-24,C82020,OB,1138,20302
2023-24,C82021,OB,556,6386
2023-24,C82022,OB,792,5953
2023-24,C82024,OB,2408,17001
2023-24,C82025,OB,1156,8950
2023-24,C82026,OB,931,6627
2023-24,C82027,OB,554,6086
2023-24,C82028,OB,701,5958
2023-24,C82030,OB,577,5550
2023-24,C82031,OB,2009,10680
2023-24,C82032,OB,860,5996
2023-24,C82033,OB,943,8717
2023-24,C82034,OB,900,7879
2023-24,C82035,OB,728,6488
2023-24,C82037,OB,1355,8788
2023-24,C82038,OB,4195,29611
2023-24,C82039,OB,1167,8416
2023-24,C82040,OB,995,7593
2023-24,C82041,OB,1142,10065
2023-24,C82042,OB,1316,10428
2023-24,C82043,OB,927,9262
2023-24,C82044,OB,1008,7746
2023-24,C82045,OB,692,6212
2023-24,C82046,OB,1881,13091
2023-24,C82047,OB,951,8786
2023-24,C82048,OB,459,3724
2023-24,C82050,OB,1500,11372
2023-24,C82051,OB,970,9531
2023-24,C82052,OB,613,3200
2023-24,C82053,OB,1385,8252
2023-24,C82054,OB,869,9671
2023-24,C82055,OB,1312,11821
2023-24,C82056,OB,790,11349
2023-24,C82059,OB,76,1451
2023-24,C82060,OB,320,3024
2023-24,C82061,OB,1492,11383
2023-24,C82062,OB,800,7112
2023-24,C82063,OB,1408,9970
2023-24,C82064,OB,860,10028
2023-24,C82066,OB,1497,12838
2023-24,C82067,OB,636,6934
2023-24,C82068,OB,1445,10024
2023-24,C82070,OB,1303,8810
2023-24,C82071,OB,1450,10866
2023-24,C82072,OB,1272,6716
2023-24,C82073,OB,1088,11405
2023-24,C82075,OB,1000,8719
2023-24,C82076,OB,956,5855
2023-24,C82077,OB,1132,9912
2023-24,C82078,OB,1056,9772
2023-24,C82079,OB,808,5620
2023-24,C82080,OB,504,3618
2023-24,C82082,OB,759,4440
2023-24,C82084,OB,433,2844
2023-24,C82086,OB,1377,8161
2023-24,C82088,OB,836,8074
2023-24,C82091,OB,725,7025
2023-24,C82092,OB,322,3453
2023-24,C82093,OB,1043,9924
2023-24,C82094,OB,765,5132
2023-24,C82095,OB,706,7222
2023-24,C82096,OB,1323,7535
2023-24,C82097,OB,283,1932
2023-24,C82098,OB,736,5949
2023-24,C82099,OB,632,3411
2023-24,C82100,OB,592,4407
2023-24,C82102,OB,377,4021
2023-24,C82103,OB,818,5947
2023-24,C82107,OB,752,6263
2023-24,C82109,OB,416,4118
2023-24,C82111,OB,190,17488
2023-24,C82112,OB,744,7818
2023-24,C82114,OB,179,2058
2023-24,C82116,OB,705,3810
2023-24,C82119,OB,220,2509
2023-24,C82120,OB,604,3056
2023-24,C82121,OB,2017,12077
2023-24,C82124,OB,1373,24382
2023-24,C82600,OB,624,4852
2023-24,C82610,OB,465,4424
2023-24,C82611,OB,780,5297
2023-24,C82614,OB,273,3568
2023-24,C82620,OB,130,1928
2023-24,C82624,OB,842,6001
2023-24,C82627,OB,1129,5844
2023-24,C82628,OB,266,2829
2023-24,C82631,OB,643,5470
2023-24,C82634,OB,634,4325
2023-24,C82639,OB,1061,8703
2023-24,C82642,OB,1194,7767
2023-24,C82643,OB,1731,9919
2023-24,C82644,OB,533,3632
2023-24,C82649,OB,558,4417
2023-24,C82650,OB,332,3966
2023-24,C82651,OB,464,3176
2023-24,C82653,OB,81,1515
2023-24,C82656,OB,195,2194
2023-24,C82659,OB,431,2262
2023-24,C82660,OB,876,5257
2023-24,C82662,OB,774,6445
2023-24,C82667,OB,684,5735
2023-24,C82669,OB,280,3325
2023-24,C82670,OB,95,885
2023-24,C82671,OB,383,5969
2023-24,C82676,OB,536,5246
2023-24,C82678,OB,721,5034
2023-24,C82680,OB,384,4063
2023-24,C83001,OB,1921,25796
2023-24,C83002,OB,544,7149
2023-24,C83003,OB,2614,17327
2023-24,C83004,OB,1263,9271
2023-24,C83005,OB,952,6233
2023-24,C83007,OB,2096,22160
2023-24,C83008,OB,1148,5361
2023-24,C83009,OB,1130,6853
2023-24,C83010,OB,1773,15145
2023-24,C83011,OB,1397,9769
2023-24,C83013,OB,1144,6546
2023-24,C83014,OB,1379,8261
2023-24,C83015,OB,1758,7198
2023-24,C83018,OB,2169,9565
2023-24,C83019,OB,3312,18297
2023-24,C83020,OB,1524,8032
2023-24,C83022,OB,3406,17924
2023-24,C83023,OB,2735,14185
2023-24,C83024,OB,489,3114
2023-24,C83025,OB,2188,14651
2023-24,C83026,OB,2997,19547
2023-24,C83027,OB,990,8481
2023-24,C83028,OB,1315,6439
2023-24,C83029,OB,478,4130
2023-24,C83030,OB,1099,4226
2023-24,C83031,OB,1374,10432
2023-24,C83032,OB,1020,5943
2023-24,C83033,OB,734,3117
2023-24,C83035,OB,1670,9603
2023-24,C83036,OB,1004,6652
2023-24,C83037,OB,799,7793
2023-24,C83038,OB,1347,6940
2023-24,C83039,OB,1101,4764
2023-24,C83040,OB,1933,12137
2023-24,C83041,OB,1182,6332
2023-24,C83042,OB,1040,5749
2023-24,C83043,OB,1114,8791
2023-24,C83044,OB,1387,9365
2023-24,C83045,OB,1734,14221
2023-24,C83046,OB,777,4824
2023-24,C83048,OB,1573,10657
2023-24,C83049,OB,999,8900
2023-24,C83051,OB,565,7081
2023-24,C83052,OB,616,3169
2023-24,C83053,OB,263,2044
2023-24,C83054,OB,1807,11951
2023-24,C83055,OB,967,5072
2023-24,C83056,OB,1514,11810
2023-24,C83057,OB,787,6300
2023-24,C83058,OB,1052,7055
2023-24,C83059,OB,1751,10771
2023-24,C83060,OB,1786,13207
2023-24,C83061,OB,780,7654
2023-24,C83062,OB,778,4580
2023-24,C83063,OB,2124,13295
2023-24,C83064,OB,2704,12470
2023-24,C83065,OB,844,7166
2023-24,C83067,OB,747,5590
2023-24,C83072,OB,745,7920
2023-24,C83073,OB,536,6285
2023-24,C83074,OB,717,3993
2023-24,C83075,OB,996,8046
2023-24,C83078,OB,1068,7179
2023-24,C83079,OB,796,4692
2023-24,C83080,OB,653,4649
2023-24,C83082,OB,1518,8228
2023-24,C83083,OB,1302,6153
2023-24,C83085,OB,1038,10749
2023-24,C83611,OB,489,5391
2023-24,C83613,OB,662,4313
2023-24,C83614,OB,379,3074
2023-24,C83617,OB,990,7309
2023-24,C83626,OB,1352,8506
2023-24,C83634,OB,546,3975
2023-24,C83635,OB,944,4644
2023-24,C83641,OB,464,3510
2023-24,C83643,OB,390,2072
2023-24,C83649,OB,529,4205
2023-24,C83650,OB,536,3266
2023-24,C83653,OB,419,3127
2023-24,C84001,OB,3573,24014
2023-24,C84004,OB,1028,7393
2023-24,C84005,OB,2475,22313
2023-24,C84008,OB,687,4797
2023-24,C84009,OB,2873,11171
2023-24,C84010,OB,2044,15091
2023-24,C84011,OB,673,7646
2023-24,C84012,OB,1468,10241
2023-24,C84013,OB,1675,12405
2023-24,C84014,OB,1853,8967
2023-24,C84016,OB,1983,12930
2023-24,C84017,OB,2837,20992
2023-24,C84018,OB,1003,9662
2023-24,C84019,OB,1554,10515
2023-24,C84020,OB,701,5756
2023-24,C84021,OB,1258,10624
2023-24,C84023,OB,1417,39725
2023-24,C84024,OB,3983,24844
2023-24,C84025,OB,564,6304
2023-24,C84026,OB,1342,10379
2023-24,C84028,OB,757,5842
2023-24,C84029,OB,2752,17402
2023-24,C84030,OB,1103,9317
2023-24,C84031,OB,368,2423
2023-24,C84032,OB,2535,15690
2023-24,C84033,OB,804,7189
2023-24,C84034,OB,1267,7101
2023-24,C84035,OB,2214,9535
2023-24,C84036,OB,2086,14193
2023-24,C84037,OB,1322,10325
2023-24,C84039,OB,967,10562
2023-24,C84042,OB,861,5803
2023-24,C84043,OB,1603,9735
2023-24,C84044,OB,843,8049
2023-24,C84045,OB,977,6645
2023-24,C84046,OB,749,6736
2023-24,C84047,OB,1183,8310
2023-24,C84049,OB,924,10295
2023-24,C84051,OB,1598,15335
2023-24,C84053,OB,2474,12939
2023-24,C84055,OB,1207,8948
2023-24,C84057,OB,634,3329
2023-24,C84059,OB,1635,9590
2023-24,C84060,OB,843,6906
2023-24,C84061,OB,1235,7347
2023-24,C84063,OB,878,6699
2023-24,C84064,OB,1295,7518
2023-24,C84065,OB,637,4042
2023-24,C84066,OB,1244,8611
2023-24,C84067,OB,622,4703
2023-24,C84069,OB,1688,10845
2023-24,C84072,OB,748,8100
2023-24,C84074,OB,580,3789
2023-24,C84076,OB,399,3227
2023-24,C84077,OB,2794,14699
2023-24,C84078,OB,1578,10382
2023-24,C84080,OB,1473,11286
2023-24,C84081,OB,627,5288
2023-24,C84084,OB,852,6795
2023-24,C84085,OB,638,8481
2023-24,C84086,OB,750,11131
2023-24,C84087,OB,773,4796
2023-24,C84090,OB,592,7972
2023-24,C84091,OB,1112,6546
2023-24,C84092,OB,607,4268
2023-24,C84094,OB,2463,18163
2023-24,C84095,OB,844,5789
2023-24,C84101,OB,431,3223
2023-24,C84103,OB,344,3040
2023-24,C84105,OB,985,4777
2023-24,C84106,OB,1009,7166
2023-24,C84107,OB,942,6057
2023-24,C84112,OB,348,3028
2023-24,C84113,OB,908,5986
2023-24,C84115,OB,949,7083
2023-24,C84116,OB,797,6516
2023-24,C84117,OB,1147,20932
2023-24,C84120,OB,1198,12733
2023-24,C84122,OB,938,7817
2023-24,C84123,OB,667,3323
2023-24,C84129,OB,1045,7580
2023-24,C84131,OB,778,6446
2023-24,C84136,OB,472,3865
2023-24,C84140,OB,588,4181
2023-24,C84142,OB,927,4333
2023-24,C84144,OB,481,3925
2023-24,C84150,OB,387,3762
2023-24,C84151,OB,242,2416
2023-24,C84605,OB,1272,13919
2023-24,C84613,OB,1493,9788
2023-24,C84619,OB,786,5451
2023-24,C84621,OB,381,3805
2023-24,C84624,OB,566,4532
2023-24,C84628,OB,772,6077
2023-24,C84629,OB,559,3586
2023-24,C84637,OB,892,5272
2023-24,C84646,OB,456,5600
2023-24,C84654,OB,437,3417
2023-24,C84656,OB,611,6569
2023-24,C84658,OB,1263,7570
2023-24,C84660,OB,513,3666
2023-24,C84664,OB,416,4290
2023-24,C84667,OB,673,4329
2023-24,C84676,OB,807,6025
2023-24,C84679,OB,360,3440
2023-24,C84682,OB,381,3929
2023-24,C84683,OB,1271,8776
2023-24,C84691,OB,422,6205
2023-24,C84692,OB,637,2289
2023-24,C84693,OB,594,4180
2023-24,C84694,OB,339,3151
2023-24,C84695,OB,527,3226
2023-24,C84696,OB,407,4097
2023-24,C84703,OB,510,5096
2023-24,C84704,OB,683,5492
2023-24,C84705,OB,900,5893
2023-24,C84714,OB,348,6868
2023-24,C85001,OB,681,3587
2023-24,C85003,OB,2148,9979
2023-24,C85004,OB,2047,13529
2023-24,C85005,OB,1359,6132
2023-24,C85006,OB,746,4409
2023-24,C85007,OB,1466,8805
2023-24,C85008,OB,2010,10570
2023-24,C85009,OB,903,5559
2023-24,C85010,OB,2443,13672
2023-24,C85013,OB,1557,8734
2023-24,C85014,OB,1604,7658
2023-24,C85016,OB,1904,9032
2023-24,C85017,OB,1819,9716
2023-24,C85018,OB,1311,5664
2023-24,C85019,OB,1475,8821
2023-24,C85020,OB,1614,10568
2023-24,C85022,OB,1970,10206
2023-24,C85023,OB,1692,8865
2023-24,C85024,OB,974,5313
2023-24,C85028,OB,433,3443
2023-24,C85030,OB,1955,8072
2023-24,C85033,OB,1265,9508
2023-24,C85614,OB,575,3308
2023-24,C85619,OB,1322,6462
2023-24,C85622,OB,170,1792
2023-24,C85623,OB,553,3898
2023-24,C86001,OB,2597,13047
2023-24,C86002,OB,1146,6437
2023-24,C86003,OB,1361,7574
2023-24,C86005,OB,791,3925
2023-24,C86006,OB,1511,8289
2023-24,C86007,OB,2033,13365
2023-24,C86009,OB,943,6090
2023-24,C86011,OB,1467,11034
2023-24,C86012,OB,551,4569
2023-24,C86013,OB,928,7277
2023-24,C86015,OB,830,6526
2023-24,C86016,OB,1428,7227
2023-24,C86017,OB,1886,11651
2023-24,C86018,OB,965,8066
2023-24,C86019,OB,1893,12714
2023-24,C86020,OB,1346,7036
2023-24,C86021,OB,666,4994
2023-24,C86023,OB,1872,10928
2023-24,C86024,OB,1962,9453
2023-24,C86025,OB,631,5577
2023-24,C86026,OB,617,3895
2023-24,C86029,OB,1757,11541
2023-24,C86032,OB,597,4513
2023-24,C86033,OB,697,4089
2023-24,C86034,OB,1265,5965
2023-24,C86037,OB,1169,7462
2023-24,C86038,OB,1378,7372
2023-24,C86605,OB,772,5999
2023-24,C86606,OB,433,1918
2023-24,C86609,OB,2475,15860
2023-24,C86611,OB,985,5233
2023-24,C86614,OB,2600,7574
2023-24,C86616,OB,327,2753
2023-24,C86621,OB,454,3542
2023-24,C86625,OB,109,1272
2023-24,C86626,OB,298,2136
2023-24,C87002,OB,2042,16807
2023-24,C87003,OB,1743,8863
2023-24,C87004,OB,1698,9477
2023-24,C87005,OB,2510,14794
2023-24,C87006,OB,1821,11519
2023-24,C87007,OB,1400,9574
2023-24,C87008,OB,2036,12961
2023-24,C87009,OB,1269,8285
2023-24,C87010,OB,686,3515
2023-24,C87012,OB,2094,11887
2023-24,C87013,OB,731,5139
2023-24,C87014,OB,1070,6609
2023-24,C87015,OB,800,5554
2023-24,C87016,OB,1694,9920
2023-24,C87017,OB,1499,10386
2023-24,C87018,OB,592,6458
2023-24,C87020,OB,946,4411
2023-24,C87022,OB,1512,6535
2023-24,C87024,OB,393,3019
2023-24,C87029,OB,2116,9535
2023-24,C87030,OB,1426,7728
2023-24,C87031,OB,511,3117
2023-24,C87603,OB,433,3134
2023-24,C87604,OB,518,4647
2023-24,C87608,OB,671,4104
2023-24,C87616,OB,952,5002
2023-24,C87620,OB,1126,5442
2023-24,C87622,OB,1271,7712
2023-24,C88005,OB,1314,13255
2023-24,C88006,OB,571,4225
2023-24,C88007,OB,1233,26763
2023-24,C88008,OB,1352,10957
2023-24,C88009,OB,775,4698
2023-24,C88010,OB,1504,11840
2023-24,C88011,OB,621,3536
2023-24,C88014,OB,1399,6834
2023-24,C88015,OB,2395,15149
2023-24,C88016,OB,1136,10667
2023-24,C88018,OB,532,7462
2023-24,C88019,OB,900,6489
2023-24,C88020,OB,800,5608
2023-24,C88021,OB,758,6263
2023-24,C88022,OB,413,4160
2023-24,C88023,OB,1388,8034
2023-24,C88025,OB,709,7325
2023-24,C88026,OB,1478,10880
2023-24,C88027,OB,533,3493
2023-24,C88028,OB,401,7742
2023-24,C88030,OB,767,6674
2023-24,C88031,OB,972,10391
2023-24,C88032,OB,660,4728
2023-24,C88034,OB,339,7505
2023-24,C88035,OB,1094,7388
2023-24,C88036,OB,962,8279
2023-24,C88037,OB,1757,10842
2023-24,C88038,OB,434,5409
2023-24,C88039,OB,1136,6866
2023-24,C88040,OB,409,4909
2023-24,C88041,OB,1384,9960
2023-24,C88043,OB,653,8570
2023-24,C88044,OB,223,4174
2023-24,C88045,OB,647,7297
2023-24,C88046,OB,459,5712
2023-24,C88047,OB,1151,6183
2023-24,C88048,OB,782,5764
2023-24,C88049,OB,529,4871
2023-24,C88050,OB,353,3073
2023-24,C88051,OB,1242,5781
2023-24,C88052,OB,771,8696
2023-24,C88053,OB,154,3263
2023-24,C88054,OB,1114,6489
2023-24,C88059,OB,181,2167
2023-24,C88060,OB,285,3488
2023-24,C88062,OB,177,3848
2023-24,C88069,OB,1459,11526
2023-24,C88070,OB,1123,5814
2023-24,C88072,OB,1503,9888
2023-24,C88073,OB,482,4473
2023-24,C88074,OB,345,4201
2023-24,C88076,OB,658,7276
2023-24,C88077,OB,932,5682
2023-24,C88078,OB,903,5644
2023-24,C88079,OB,345,7082
2023-24,C88082,OB,340,4072
2023-24,C88083,OB,106,2104
2023-24,C88084,OB,401,2435
2023-24,C88085,OB,1082,7318
2023-24,C88086,OB,309,1976
2023-24,C88087,OB,1416,7060
2023-24,C88088,OB,1230,5294
2023-24,C88090,OB,1029,6347
2023-24,C88091,OB,161,1838
