year,practice_code,group_code,register,practice_list_size
2021-22,F84668,OB,494,4055
2021-22,F84669,OB,941,7912
2021-22,F84670,OB,419,3773
2021-22,F84672,OB,537,5959
2021-22,F84676,OB,236,3379
2021-22,F84677,OB,730,5132
2021-22,F84681,OB,598,4697
2021-22,F84685,OB,155,2271
2021-22,F84686,OB,362,4246
2021-22,F84692,OB,455,6930
2021-22,F84694,OB,270,3979
2021-22,F84696,OB,346,5236
2021-22,F84698,OB,549,9250
2021-22,F84710,OB,578,12882
2021-22,F84711,OB,213,1584
2021-22,F84714,OB,720,12664
2021-22,F84716,OB,334,4237
2021-22,F84717,OB,839,9616
2021-22,F84718,OB,770,12353
2021-22,F84719,OB,436,4480
2021-22,F84720,OB,439,4275
2021-22,F84724,OB,1068,12378
2021-22,F84729,OB,378,3511
2021-22,F84730,OB,691,7804
2021-22,F84731,OB,148,1870
2021-22,F84733,OB,76,1126
2021-22,F84735,OB,892,6177
2021-22,F84739,OB,456,4071
2021-22,F84740,OB,524,3308
2021-22,F84741,OB,246,1826
2021-22,F84742,OB,167,2150
2021-22,F84747,OB,995,22528
2021-22,F84749,OB,1020,17410
2021-22,F85002,OB,7046,69458
2021-22,F85004,OB,1513,9871
2021-22,F85007,OB,1470,12499
2021-22,F85008,OB,960,10643
2021-22,F85010,OB,585,3986
2021-22,F85013,OB,793,7155
2021-22,F85014,OB,597,13852
2021-22,F85016,OB,222,5600
2021-22,F85019,OB,995,10867
2021-22,F85020,OB,411,7341
2021-22,F85023,OB,804,8073
2021-22,F85025,OB,868,9623
2021-22,F85028,OB,946,6130
2021-22,F85029,OB,788,10151
2021-22,F85030,OB,1531,10249
2021-22,F85031,OB,954,8892
2021-22,F85032,OB,425,7869
2021-22,F85033,OB,930,17578
2021-22,F85034,OB,562,5131
2021-22,F85035,OB,395,8656
2021-22,F85039,OB,327,4617
2021-22,F85043,OB,224,2710
2021-22,F85044,OB,456,4491
2021-22,F85046,OB,730,7186
2021-22,F85052,OB,304,1811
2021-22,F85058,OB,533,5268
2021-22,F85060,OB,411,4662
2021-22,F85061,OB,78,2643
2021-22,F85063,OB,523,11479
2021-22,F85064,OB,292,5915
2021-22,F85065,OB,291,2521
2021-22,F85066,OB,753,14885
2021-22,F85067,OB,489,4071
2021-22,F85069,OB,373,6741
2021-22,F85071,OB,718,8501
2021-22,F85072,OB,720,8449
2021-22,F85615,OB,745,4325
2021-22,F85623,OB,665,3695
2021-22,F85625,OB,477,5266
2021-22,F85628,OB,464,3821
2021-22,F85634,OB,461,5869
2021-22,F85640,OB,553,5087
2021-22,F85642,OB,364,6998
2021-22,F85650,OB,415,4076
2021-22,F85663,OB,529,3534
2021-22,F85666,OB,388,2950
2021-22,F85669,OB,2220,16260
2021-22,F85675,OB,481,4609
2021-22,F85676,OB,646,3931
2021-22,F85678,OB,301,3401
2021-22,F85682,OB,288,2982
2021-22,F85687,OB,659,6235
2021-22,F85688,OB,425,8713
2021-22,F85697,OB,240,1759
2021-22,F85700,OB,546,5932
2021-22,F85701,OB,888,9556
2021-22,F85705,OB,1053,10181
2021-22,F86001,OB,500,6204
2021-22,F86004,OB,674,12436
2021-22,F86005,OB,589,7285
2021-22,F86006,OB,259,5463
2021-22,F86007,OB,828,10083
2021-22,F86008,OB,707,8567
2021-22,F86009,OB,262,6016
2021-22,F86010,OB,695,11600
2021-22,F86011,OB,640,7771
2021-22,F86012,OB,477,8021
2021-22,F86013,OB,343,5544
2021-22,F86018,OB,565,7753
2021-22,F86020,OB,417,4725
2021-22,F86022,OB,766,11011
2021-22,F86023,OB,399,7604
2021-22,F86025,OB,705,12511
2021-22,F86026,OB,255,5558
2021-22,F86028,OB,584,7606
2021-22,F86030,OB,327,6306
2021-22,F86032,OB,327,7408
2021-22,F86034,OB,279,4307
2021-22,F86036,OB,830,11557
2021-22,F86038,OB,1031,8527
2021-22,F86040,OB,139,3901
2021-22,F86042,OB,429,4452
2021-22,F86044,OB,437,8416
2021-22,F86045,OB,204,1705
2021-22,F86057,OB,386,5162
2021-22,F86058,OB,999,12973
2021-22,F86060,OB,858,11879
2021-22,F86062,OB,439,5706
2021-22,F86064,OB,302,3858
2021-22,F86066,OB,459,6453
2021-22,F86074,OB,771,11779
2021-22,F86078,OB,254,5679
2021-22,F86081,OB,335,4915
2021-22,F86082,OB,494,4549
2021-22,F86083,OB,364,5374
2021-22,F86085,OB,144,2654
2021-22,F86086,OB,296,4565
2021-22,F86087,OB,377,5853
2021-22,F86088,OB,232,4123
2021-22,F86607,OB,800,11851
2021-22,F86612,OB,192,2578
2021-22,F86616,OB,551,6041
2021-22,F86621,OB,294,5351
2021-22,F86624,OB,171,2446
2021-22,F86625,OB,427,4650
2021-22,F86626,OB,312,5460
2021-22,F86627,OB,1246,10533
2021-22,F86637,OB,311,3925
2021-22,F86638,OB,224,4057
2021-22,F86641,OB,506,6068
2021-22,F86642,OB,276,3613
2021-22,F86644,OB,445,7124
2021-22,F86650,OB,584,6199
2021-22,F86652,OB,397,5192
2021-22,F86657,OB,322,6199
2021-22,F86658,OB,264,4002
2021-22,F86664,OB,590,6591
2021-22,F86666,OB,1129,11890
2021-22,F86679,OB,410,4723
2021-22,F86689,OB,163,3259
2021-22,F86691,OB,812,8374
2021-22,F86692,OB,726,7624
2021-22,F86696,OB,228,5541
2021-22,F86698,OB,401,4007
2021-22,F86700,OB,267,3097
2021-22,F86701,OB,326,3057
2021-22,F86702,OB,232,3700
2021-22,F86703,OB,151,2902
2021-22,F86705,OB,276,2902
2021-22,F86707,OB,304,5146
2021-22,F86708,OB,224,2134
2021-22,F86712,OB,171,2932
2021-22,F86731,OB,260,3401
2021-22,G81001,OB,373,7169
2021-22,G81002,OB,310,4994
2021-22,G81003,OB,3070,13747
2021-22,G81004,OB,729,9176
2021-22,G81006,OB,480,5909
2021-22,G81007,OB,492,7826
2021-22,G81008,OB,598,11530
2021-22,G81011,OB,1017,16459
2021-22,G81012,OB,486,5017
2021-22,G81014,OB,514,6514
2021-22,G81016,OB,981,8029
2021-22,G81017,OB,1105,9204
2021-22,G81018,OB,306,9453
2021-22,G81019,OB,530,9057
2021-22,G81021,OB,1504,22855
2021-22,G81022,OB,1069,11682
2021-22,G81023,OB,455,6800
2021-22,G81024,OB,294,8021
2021-22,G81028,OB,627,10357
2021-22,G81029,OB,1224,15217
2021-22,G81030,OB,520,7243
2021-22,G81031,OB,881,9484
2021-22,G81032,OB,1684,23135
2021-22,G81034,OB,1303,23894
2021-22,G81036,OB,673,7279
2021-22,G81037,OB,457,7156
2021-22,G81038,OB,919,15539
2021-22,G81039,OB,1706,15005
2021-22,G81040,OB,112,2770
2021-22,G81041,OB,1151,11892
2021-22,G81042,OB,346,11261
2021-22,G81043,OB,605,5935
2021-22,G81044,OB,218,5455
2021-22,G81046,OB,702,9509
2021-22,G81047,OB,141,6173
2021-22,G81048,OB,522,7283
2021-22,G81049,OB,589,5533
2021-22,G81050,OB,660,9776
2021-22,G81051,OB,375,6124
2021-22,G81052,OB,240,3448
2021-22,G81054,OB,579,8938
2021-22,G81055,OB,445,7768
2021-22,G81057,OB,500,5328
2021-22,G81059,OB,935,9298
2021-22,G81061,OB,560,4937
2021-22,G81065,OB,526,7285
2021-22,G81070,OB,801,19212
2021-22,G81071,OB,179,21205
2021-22,G81073,OB,886,6438
2021-22,G81074,OB,1138,14333
2021-22,G81075,OB,375,5557
2021-22,G81076,OB,613,8946
2021-22,G81077,OB,1168,14410
2021-22,G81082,OB,439,4650
2021-22,G81083,OB,316,5753
2021-22,G81084,OB,1054,8484
2021-22,G81085,OB,432,3242
2021-22,G81086,OB,575,6112
2021-22,G81087,OB,447,5726
2021-22,G81088,OB,553,10248
2021-22,G81089,OB,382,2709
2021-22,G81095,OB,2247,19756
2021-22,G81096,OB,311,2477
2021-22,G81098,OB,813,8735
2021-22,G81099,OB,677,8221
2021-22,G81100,OB,1515,15429
2021-22,G81102,OB,1148,12588
2021-22,G81104,OB,1196,9361
2021-22,G81613,OB,307,4557
2021-22,G81614,OB,186,4321
2021-22,G81634,OB,459,4441
2021-22,G81638,OB,610,15558
2021-22,G81641,OB,281,2458
2021-22,G81646,OB,104,2060
2021-22,G81656,OB,189,4322
2021-22,G81658,OB,1263,14071
2021-22,G81663,OB,240,4477
2021-22,G81667,OB,81,1689
2021-22,G81669,OB,243,1908
2021-22,G81680,OB,382,5313
2021-22,G81689,OB,90,1356
2021-22,G81694,OB,116,2942
2021-22,G82002,OB,705,6497
2021-22,G82006,OB,1020,11270
2021-22,G82007,OB,425,5347
2021-22,G82013,OB,456,10900
2021-22,G82014,OB,1443,15299
2021-22,G82015,OB,802,10448
2021-22,G82016,OB,450,8938
2021-22,G82017,OB,663,9180
2021-22,G82018,OB,228,4549
2021-22,G82019,OB,799,10204
2021-22,G82020,OB,1140,9584
2021-22,G82021,OB,817,12596
2021-22,G82022,OB,549,7023
2021-22,G82023,OB,822,5145
2021-22,G82024,OB,1401,11679
2021-22,G82025,OB,772,14490
2021-22,G82026,OB,930,5680
2021-22,G82027,OB,574,11122
2021-22,G82028,OB,663,10484
2021-22,G82031,OB,572,9586
2021-22,G82032,OB,752,10576
2021-22,G82035,OB,1045,7757
2021-22,G82036,OB,722,10017
2021-22,G82037,OB,800,12918
2021-22,G82038,OB,914,8405
2021-22,G82039,OB,1730,15128
2021-22,G82041,OB,800,11887
2021-22,G82042,OB,1242,13501
2021-22,G82044,OB,1773,16484
2021-22,G82046,OB,508,4632
2021-22,G82048,OB,649,7735
2021-22,G82049,OB,397,2888
2021-22,G82050,OB,1872,16508
2021-22,G82051,OB,1115,9596
2021-22,G82052,OB,1079,13462
2021-22,G82053,OB,500,3981
2021-22,G82055,OB,629,7881
2021-22,G82056,OB,467,5858
2021-22,G82057,OB,1415,9080
2021-22,G82058,OB,968,5459
2021-22,G82059,OB,1593,14026
2021-22,G82060,OB,1261,16861
2021-22,G82062,OB,129,1872
2021-22,G82063,OB,1118,10538
2021-22,G82064,OB,838,7868
2021-22,G82066,OB,980,7688
2021-22,G82067,OB,758,7382
2021-22,G82069,OB,818,8967
2021-22,G82071,OB,2846,34596
2021-22,G82073,OB,483,8267
2021-22,G82074,OB,844,12077
2021-22,G82076,OB,623,7528
2021-22,G82077,OB,649,8758
2021-22,G82079,OB,1338,8716
2021-22,G82080,OB,4039,25255
2021-22,G82082,OB,802,13252
2021-22,G82083,OB,777,11205
2021-22,G82085,OB,917,9448
2021-22,G82086,OB,555,8283
2021-22,G82087,OB,1631,13860
2021-22,G82088,OB,598,5381
2021-22,G82089,OB,457,7352
2021-22,G82090,OB,1796,15185
2021-22,G82091,OB,1002,7176
2021-22,G82092,OB,1045,6613
2021-22,G82093,OB,680,8183
2021-22,G82094,OB,1086,8669
2021-22,G82095,OB,1123,10284
2021-22,G82097,OB,697,12727
2021-22,G82098,OB,667,6279
2021-22,G82099,OB,1807,14495
2021-22,G82100,OB,1187,12398
2021-22,G82105,OB,1210,15432
2021-22,G82106,OB,606,5241
2021-22,G82107,OB,723,7385
2021-22,G82108,OB,580,4202
2021-22,G82110,OB,183,5418
2021-22,G82111,OB,1070,9123
2021-22,G82112,OB,985,7057
2021-22,G82113,OB,654,6779
2021-22,G82114,OB,829,12505
2021-22,G82115,OB,791,8924
2021-22,G82117,OB,563,6620
2021-22,G82118,OB,809,10227
2021-22,G82119,OB,2170,18717
2021-22,G82120,OB,581,11976
2021-22,G82121,OB,1211,10764
2021-22,G82122,OB,1798,22973
2021-22,G82123,OB,294,3532
2021-22,G82125,OB,540,8886
2021-22,G82126,OB,1252,12930
2021-22,G82129,OB,570,3831
2021-22,G82135,OB,1049,16029
2021-22,G82137,OB,529,7068
2021-22,G82138,OB,469,3953
2021-22,G82139,OB,189,2577
2021-22,G82140,OB,547,14358
2021-22,G82141,OB,492,5309
2021-22,G82142,OB,695,7392
2021-22,G82143,OB,951,4998
2021-22,G82147,OB,384,5092
2021-22,G82150,OB,515,5647
2021-22,G82152,OB,373,5366
2021-22,G82154,OB,507,4652
2021-22,G82155,OB,438,4895
2021-22,G82158,OB,233,4090
2021-22,G82160,OB,867,9852
2021-22,G82161,OB,1602,17499
2021-22,G82162,OB,499,4075
2021-22,G82164,OB,977,10255
2021-22,G82165,OB,1208,7897
2021-22,G82170,OB,100,2253
2021-22,G82180,OB,486,3812
2021-22,G82184,OB,281,1252
2021-22,G82185,OB,533,7053
2021-22,G82186,OB,845,5859
2021-22,G82198,OB,325,3975
2021-22,G82200,OB,732,6925
2021-22,G82203,OB,799,7907
2021-22,G82205,OB,369,6679
2021-22,G82211,OB,644,6070
2021-22,G82212,OB,527,6294
2021-22,G82215,OB,587,5678
2021-22,G82217,OB,321,2717
2021-22,G82218,OB,346,4706
2021-22,G82219,OB,535,3724
2021-22,G82224,OB,252,2962
2021-22,G82225,OB,1042,8416
2021-22,G82226,OB,452,3743
2021-22,G82227,OB,415,4427
2021-22,G82228,OB,1534,18243
2021-22,G82229,OB,342,5832
2021-22,G82231,OB,411,5791
2021-22,G82232,OB,699,7774
2021-22,G82233,OB,934,7833
2021-22,G82234,OB,323,4218
2021-22,G82235,OB,211,2711
2021-22,G82600,OB,183,1686
2021-22,G82604,OB,998,10810
2021-22,G82605,OB,108,1847
2021-22,G82631,OB,805,5870
2021-22,G82634,OB,1217,8916
2021-22,G82635,OB,107,1796
2021-22,G82639,OB,437,3070
2021-22,G82641,OB,636,4052
2021-22,G82647,OB,1166,13390
2021-22,G82648,OB,302,2885
2021-22,G82650,OB,713,7504
2021-22,G82652,OB,291,2192
2021-22,G82653,OB,394,3271
2021-22,G82658,OB,418,4160
2021-22,G82665,OB,434,4547
2021-22,G82666,OB,1196,10893
2021-22,G82671,OB,447,4567
2021-22,G82679,OB,533,5519
2021-22,G82681,OB,316,5054
2021-22,G82682,OB,537,5033
2021-22,G82684,OB,237,3882
2021-22,G82687,OB,776,6682
2021-22,G82691,OB,376,2668
2021-22,G82693,OB,1457,12930
2021-22,G82696,OB,369,1995
2021-22,G82697,OB,510,4446
2021-22,G82698,OB,289,2801
2021-22,G82700,OB,1749,8621
2021-22,G82702,OB,286,6427
2021-22,G82704,OB,510,4962
2021-22,G82706,OB,130,2093
2021-22,G82708,OB,365,3065
2021-22,G82711,OB,199,3302
2021-22,G82719,OB,405,6199
2021-22,G82721,OB,410,2935
2021-22,G82729,OB,624,7231
2021-22,G82730,OB,1153,9214
2021-22,G82733,OB,164,2662
2021-22,G82737,OB,859,8458
2021-22,G82741,OB,1533,14338
2021-22,G82744,OB,2586,21005
2021-22,G82753,OB,584,4711
2021-22,G82754,OB,254,2805
2021-22,G82762,OB,176,1566
2021-22,G82763,OB,139,2005
2021-22,G82768,OB,376,5779
2021-22,G82775,OB,482,6494
2021-22,G82780,OB,1036,12162
2021-22,G82790,OB,102,4968
2021-22,G82796,OB,466,6287
2021-22,G82799,OB,1694,10826
2021-22,G82802,OB,460,5391
2021-22,G82808,OB,764,7082
2021-22,G82809,OB,589,13310
2021-22,G82888,OB,160,4640
2021-22,G83001,OB,1101,9733
2021-22,G83002,OB,699,7461
2021-22,G83004,OB,769,11336
2021-22,G83006,OB,1559,12011
2021-22,G83009,OB,1439,9474
2021-22,G83010,OB,1290,10866
2021-22,G83012,OB,1389,11684
2021-22,G83013,OB,508,5317
2021-22,G83015,OB,469,6065
2021-22,G83016,OB,914,9406
2021-22,G83018,OB,1628,12257
2021-22,G83019,OB,666,9598
2021-22,G83021,OB,784,14545
2021-22,G83024,OB,434,3841
2021-22,G83025,OB,923,9202
2021-22,G83026,OB,641,5514
2021-22,G83027,OB,1230,14372
2021-22,G83028,OB,984,9787
2021-22,G83029,OB,554,5719
2021-22,G83030,OB,463,4549
2021-22,G83031,OB,446,5662
2021-22,G83033,OB,361,4653
2021-22,G83039,OB,722,6885
2021-22,G83044,OB,767,8968
2021-22,G83046,OB,730,4456
2021-22,G83047,OB,636,8215
2021-22,G83049,OB,1351,8300
2021-22,G83052,OB,1530,13230
2021-22,G83053,OB,1900,14568
2021-22,G83057,OB,677,8392
2021-22,G83058,OB,432,7623
2021-22,G83060,OB,871,5164
2021-22,G83062,OB,730,6916
2021-22,G83065,OB,594,12921
2021-22,G83066,OB,1086,15910
2021-22,G83067,OB,2851,20990
2021-22,G83628,OB,685,7408
2021-22,G83630,OB,1089,9121
2021-22,G83631,OB,350,3600
2021-22,G83633,OB,365,4347
2021-22,G83635,OB,490,3552
2021-22,G83641,OB,171,2338
2021-22,G83642,OB,891,7573
2021-22,G83647,OB,437,5221
2021-22,G83651,OB,459,5166
2021-22,G83654,OB,467,3917
2021-22,G83673,OB,366,4146
2021-22,G83680,OB,1516,19037
2021-22,G84001,OB,583,10645
2021-22,G84002,OB,641,9899
2021-22,G84003,OB,878,8476
2021-22,G84004,OB,681,8229
2021-22,G84005,OB,429,3974
2021-22,G84006,OB,621,8210
2021-22,G84007,OB,1264,6560
2021-22,G84008,OB,136,4865
2021-22,G84009,OB,270,3331
2021-22,G84010,OB,681,11349
2021-22,G84011,OB,365,6829
2021-22,G84013,OB,443,2829
2021-22,G84015,OB,545,9179
2021-22,G84016,OB,915,11342
2021-22,G84017,OB,561,7333
2021-22,G84018,OB,197,6845
2021-22,G84019,OB,1270,8245
2021-22,G84020,OB,581,7517
2021-22,G84023,OB,677,8555
2021-22,G84024,OB,762,7998
2021-22,G84025,OB,589,6673
2021-22,G84027,OB,927,14802
2021-22,G84028,OB,612,5551
2021-22,G84029,OB,515,3614
2021-22,G84030,OB,325,5086
2021-22,G84032,OB,643,10414
2021-22,G84033,OB,388,6333
2021-22,G84035,OB,278,6040
2021-22,G84039,OB,243,2661
2021-22,G84040,OB,535,8081
2021-22,G84041,OB,243,2928
2021-22,G84604,OB,415,5854
2021-22,G84607,OB,432,4384
2021-22,G84609,OB,206,3090
2021-22,G84621,OB,290,3065
2021-22,G84624,OB,426,2164
2021-22,G84625,OB,609,5167
2021-22,G84627,OB,327,5744
2021-22,G84629,OB,402,4530
2021-22,G84630,OB,211,2470
2021-22,G85001,OB,624,8708
2021-22,G85002,OB,936,18475
2021-22,G85004,OB,693,11690
2021-22,G85005,OB,1161,12685
2021-22,G85006,OB,1394,6970
2021-22,G85011,OB,920,18247
2021-22,G85013,OB,874,7731
2021-22,G85014,OB,593,8875
2021-22,G85015,OB,722,7564
2021-22,G85016,OB,907,12433
2021-22,G85019,OB,515,3131
2021-22,G85020,OB,771,12539
2021-22,G85021,OB,500,3812
2021-22,G85022,OB,895,12655
2021-22,G85023,OB,844,11330
2021-22,G85024,OB,814,12571
2021-22,G85025,OB,572,10081
2021-22,G85026,OB,341,3666
2021-22,G85027,OB,504,4898
2021-22,G85028,OB,1084,10223
2021-22,G85029,OB,584,13276
2021-22,G85030,OB,425,5275
2021-22,G85031,OB,406,5669
2021-22,G85032,OB,1121,9285
2021-22,G85034,OB,5882,64548
2021-22,G85038,OB,3328,44849
2021-22,G85039,OB,1128,14993
2021-22,G85040,OB,751,11300
2021-22,G85041,OB,711,6279
2021-22,G85042,OB,518,4507
2021-22,G85044,OB,373,4237
2021-22,G85045,OB,496,7562
2021-22,G85046,OB,385,9753
2021-22,G85047,OB,732,8610
2021-22,G85051,OB,268,6437
2021-22,G85052,OB,894,8353
2021-22,G85053,OB,1065,21312
2021-22,G85054,OB,570,7448
2021-22,G85057,OB,917,4928
2021-22,G85061,OB,566,6239
2021-22,G85073,OB,561,6906
2021-22,G85076,OB,743,8769
2021-22,G85083,OB,1340,11183
2021-22,G85084,OB,778,12242
2021-22,G85085,OB,671,10488
2021-22,G85086,OB,649,8477
2021-22,G85087,OB,911,12843
2021-22,G85091,OB,429,4878
2021-22,G85096,OB,726,8076
2021-22,G85100,OB,705,6922
2021-22,G85102,OB,401,7230
2021-22,G85104,OB,998,7973
2021-22,G85105,OB,404,6014
2021-22,G85109,OB,914,16919
2021-22,G85114,OB,1244,9595
2021-22,G85119,OB,375,4818
2021-22,G85120,OB,693,5460
2021-22,G85121,OB,442,5519
2021-22,G85123,OB,555,7419
2021-22,G85124,OB,656,5714
2021-22,G85125,OB,558,4668
2021-22,G85127,OB,616,5576
2021-22,G85129,OB,441,4341
2021-22,G85130,OB,690,9327
2021-22,G85132,OB,715,11267
2021-22,G85134,OB,732,5147
2021-22,G85135,OB,743,9404
2021-22,G85136,OB,630,11194
2021-22,G85137,OB,319,7711
2021-22,G85138,OB,870,13101
2021-22,G85623,OB,717,9722
2021-22,G85632,OB,736,6834
2021-22,G85633,OB,1619,16030
2021-22,G85642,OB,484,8021
2021-22,G85644,OB,339,5146
2021-22,G85647,OB,511,5259
2021-22,G85651,OB,416,6091
2021-22,G85662,OB,578,6027
2021-22,G85673,OB,518,5511
2021-22,G85674,OB,215,5447
2021-22,G85681,OB,379,4258
2021-22,G85685,OB,557,6926
2021-22,G85690,OB,452,5745
2021-22,G85695,OB,400,5832
2021-22,G85696,OB,891,11351
2021-22,G85698,OB,1094,12698
2021-22,G85705,OB,381,5633
2021-22,G85706,OB,260,4473
2021-22,G85708,OB,564,9743
2021-22,G85711,OB,561,8774
2021-22,G85715,OB,871,9847
2021-22,G85716,OB,437,4188
2021-22,G85721,OB,741,6057
2021-22,G85722,OB,996,6970
2021-22,G85724,OB,1082,18845
2021-22,G85726,OB,615,5794
2021-22,G85727,OB,429,4629
2021-22,G85736,OB,289,3008
2021-22,H81002,OB,324,7107
2021-22,H81003,OB,870,15187
2021-22,H81004,OB,660,10449
2021-22,H81005,OB,254,5256
2021-22,H81006,OB,428,6613
2021-22,H81007,OB,337,8539
2021-22,H81009,OB,1232,13048
2021-22,H81010,OB,1432,19856
2021-22,H81011,OB,331,6539
2021-22,H81013,OB,1765,21811
2021-22,H81015,OB,862,9227
2021-22,H81016,OB,850,8598
2021-22,H81017,OB,814,16361
2021-22,H81019,OB,1075,9388
2021-22,H81020,OB,416,8300
2021-22,H81021,OB,664,12097
2021-22,H81022,OB,232,4091
2021-22,H81023,OB,510,8616
2021-22,H81024,OB,730,10145
2021-22,H81025,OB,1132,9282
2021-22,H81026,OB,571,8861
2021-22,H81027,OB,1006,14270
2021-22,H81028,OB,428,9503
2021-22,H81029,OB,684,10250
2021-22,H81030,OB,1030,12269
2021-22,H81031,OB,616,8659
2021-22,H81032,OB,962,14584
2021-22,H81033,OB,1486,16727
2021-22,H81034,OB,437,7054
2021-22,H81035,OB,649,9343
2021-22,H81036,OB,456,7916
2021-22,H81037,OB,1337,14102
2021-22,H81038,OB,113,3263
2021-22,H81039,OB,336,5478
2021-22,H81040,OB,455,6458
2021-22,H81041,OB,1005,8638
2021-22,H81042,OB,1061,13397
2021-22,H81043,OB,506,8396
2021-22,H81044,OB,297,3755
2021-22,H81045,OB,734,8016
2021-22,H81046,OB,244,4504
2021-22,H81047,OB,495,9409
2021-22,H81048,OB,384,7371
2021-22,H81050,OB,654,9344
2021-22,H81051,OB,481,11548
2021-22,H81052,OB,759,13809
2021-22,H81053,OB,592,6538
2021-22,H81055,OB,471,6952
2021-22,H81056,OB,877,13276
2021-22,H81057,OB,613,5808
2021-22,H81058,OB,518,7975
2021-22,H81060,OB,922,9636
2021-22,H81061,OB,1100,12071
2021-22,H81062,OB,838,14912
2021-22,H81064,OB,893,10792
2021-22,H81065,OB,551,7471
2021-22,H81066,OB,1094,12340
2021-22,H81067,OB,463,10669
2021-22,H81068,OB,581,10667
2021-22,H81069,OB,1351,17059
2021-22,H81070,OB,709,9453
2021-22,H81071,OB,467,7949
2021-22,H81072,OB,411,10021
2021-22,H81073,OB,382,10731
2021-22,H81074,OB,481,4826
2021-22,H81075,OB,715,9356
2021-22,H81076,OB,589,9998
2021-22,H81077,OB,333,6310
2021-22,H81078,OB,2231,16088
2021-22,H81080,OB,507,8620
2021-22,H81081,OB,616,7862
2021-22,H81082,OB,623,7860
2021-22,H81083,OB,907,9422
2021-22,H81084,OB,344,8391
2021-22,H81085,OB,631,8872
2021-22,H81086,OB,192,4212
2021-22,H81087,OB,1833,11020
2021-22,H81088,OB,616,10545
2021-22,H81089,OB,1007,15900
2021-22,H81090,OB,1040,12257
2021-22,H81091,OB,496,6069
2021-22,H81094,OB,748,8609
2021-22,H81095,OB,277,3419
2021-22,H81099,OB,705,9403
2021-22,H81103,OB,486,6444
2021-22,H81104,OB,532,6797
2021-22,H81107,OB,121,5956
2021-22,H81109,OB,446,6083
2021-22,H81110,OB,230,4749
2021-22,H81111,OB,332,4070
2021-22,H81113,OB,429,6738
2021-22,H81116,OB,400,4907
2021-22,H81119,OB,1077,15332
2021-22,H81122,OB,297,6123
2021-22,H81123,OB,323,2128
2021-22,H81126,OB,429,5804
2021-22,H81128,OB,373,5305
2021-22,H81129,OB,371,3372
2021-22,H81130,OB,822,10587
2021-22,H81131,OB,154,2849
2021-22,H81132,OB,94,2167
2021-22,H81133,OB,1174,25425
2021-22,H81134,OB,1004,10649
2021-22,H81613,OB,189,3884
2021-22,H81615,OB,679,10038
2021-22,H81618,OB,413,4794
2021-22,H81632,OB,263,2079
2021-22,H81638,OB,806,6099
2021-22,H81641,OB,142,2600
2021-22,H81642,OB,328,3244
2021-22,H81643,OB,270,2642
2021-22,H81644,OB,545,7229
2021-22,H81656,OB,378,5855
2021-22,H81658,OB,278,4414
2021-22,H81663,OB,98,3113
2021-22,H81672,OB,269,4562
2021-22,H82003,OB,687,7867
2021-22,H82004,OB,299,3953
2021-22,H82005,OB,565,9149
2021-22,H82006,OB,306,5052
2021-22,H82007,OB,1283,11062
2021-22,H82009,OB,1591,12580
2021-22,H82011,OB,809,12463
2021-22,H82012,OB,1191,9729
2021-22,H82013,OB,745,10983
2021-22,H82014,OB,1758,10675
2021-22,H82016,OB,1271,10907
2021-22,H82017,OB,1311,18979
2021-22,H82020,OB,656,7957
2021-22,H82021,OB,330,5635
2021-22,H82022,OB,709,9786
2021-22,H82023,OB,2220,28827
2021-22,H82025,OB,1494,12603
2021-22,H82026,OB,820,14366
2021-22,H82027,OB,327,3260
2021-22,H82028,OB,613,10305
2021-22,H82030,OB,717,11029
2021-22,H82031,OB,403,5176
2021-22,H82032,OB,714,10846
2021-22,H82033,OB,439,5747
2021-22,H82034,OB,1193,22689
2021-22,H82035,OB,456,9154
2021-22,H82036,OB,359,7547
2021-22,H82037,OB,1323,10872
2021-22,H82038,OB,1154,11022
2021-22,H82039,OB,943,8936
2021-22,H82040,OB,1637,25624
2021-22,H82041,OB,1491,10888
2021-22,H82042,OB,829,11382
2021-22,H82043,OB,684,10008
2021-22,H82044,OB,547,8983
2021-22,H82045,OB,1405,17343
2021-22,H82046,OB,945,9820
2021-22,H82047,OB,1229,9050
2021-22,H82048,OB,759,9462
2021-22,H82049,OB,722,8820
2021-22,H82050,OB,862,7607
2021-22,H82051,OB,732,10040
2021-22,H82052,OB,1068,13190
2021-22,H82053,OB,656,5900
2021-22,H82055,OB,943,10814
2021-22,H82056,OB,561,10541
2021-22,H82057,OB,741,16152
2021-22,H82058,OB,1617,13246
2021-22,H82059,OB,1147,9298
2021-22,H82060,OB,702,8388
2021-22,H82061,OB,581,7196
2021-22,H82063,OB,1047,12190
2021-22,H82064,OB,1099,7698
2021-22,H82065,OB,1831,11587
2021-22,H82066,OB,1565,12757
2021-22,H82067,OB,1219,5163
2021-22,H82070,OB,682,11168
2021-22,H82072,OB,848,10798
2021-22,H82076,OB,315,3089
2021-22,H82077,OB,727,9403
2021-22,H82078,OB,658,8618
2021-22,H82084,OB,626,5316
2021-22,H82087,OB,301,3707
2021-22,H82088,OB,335,5162
2021-22,H82089,OB,512,6516
2021-22,H82091,OB,1020,6874
2021-22,H82092,OB,553,7640
2021-22,H82095,OB,706,8910
2021-22,H82096,OB,737,5065
2021-22,H82098,OB,646,8225
2021-22,H82099,OB,981,6495
